datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2024-08-09 16:00:00,21.7,82.3778136,0.0,67.82558139534865,54.26046511627892,100.0,80.0,0.0,0.0,0.0,0.0,82.3778136,0.0,0.0,82.3778136,425.25
2024-08-09 17:00:00,22.5,80.0561117,0.0,83.32857142857142,66.66285714285713,100.0,80.0,0.0,0.0,0.0,0.0,80.0561117,0.0,0.0,80.0561117,425.25
2024-08-09 18:00:00,21.7,75.2020654,0.0,67.82558139534865,54.26046511627892,100.0,80.0,0.0,0.0,0.0,0.0,75.2020654,0.0,0.0,75.2020654,425.25
2024-08-09 19:00:00,20.5,71.6131126,0.0,53.027272727272724,42.42181818181818,100.0,80.0,0.0,0.0,0.0,0.0,71.6131126,0.0,0.0,71.6131126,425.25
2024-08-09 20:00:00,18.7,68.9025625,0.0,39.952054794520485,31.96164383561639,100.0,80.0,0.0,0.0,0.0,0.0,68.9025625,0.0,0.0,68.9025625,425.25
2024-08-09 21:00:00,17.6,65.6859333,0.04999999999999982,34.72023809523819,27.77619047619055,86.51470588235351,69.21176470588281,0.0018001028630207328,0.0007224205337412811,0.0007654937424995666,0.0011653845869912707,65.68669879374251,0.00030720933197347976,0.0004676942482805215,65.68624050933198,425.25
2024-08-09 22:00:00,16.1,63.5875172,0.23749999999999982,29.459595959596026,23.567676767676822,60.030612244898236,48.02448979591859,0.010077361563517885,0.004945393506714235,0.004285398004885981,0.006739369916594229,63.59180259800489,0.002103028588730228,0.0033072978492235078,63.58962022858873,425.25
2024-08-09 23:00:00,14.3,56.6742233,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.017402208845515847,56.684085866700244,0.005599793632075461,0.009880671151739386,56.67982309363207,425.25
2024-08-10 00:00:00,12.5,54.8297726,0.6875,21.6037037037037,17.282962962962962,34.60588235294117,27.68470588235294,0.0397790588033602,0.024833205847356793,0.01691604475612892,0.03085193309032422,54.84668864475613,0.010560320786588476,0.0192601943904259,54.84033292078659,425.25
2024-08-10 01:00:00,12.2,53.6055186,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.03401730826428213,53.62375375450883,0.011529385517593081,0.02150783318341608,53.617047985517594,425.25
2024-08-10 02:00:00,12.8,53.1769417,0.6499999999999999,22.094696969696987,17.67575757575759,35.87195121951224,28.697560975609793,0.03677352991599517,0.02265000849906507,0.015637943596776945,0.029407376763032133,53.19257964359678,0.00963191611422742,0.01811295611651811,53.18657361611423,425.25
2024-08-10 03:00:00,12.2,53.1831597,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.034287459811886835,53.20139485450883,0.011529385517593081,0.021678639596874272,53.19468908551759,425.25
2024-08-10 04:00:00,12.2,53.1229911,0.7250000000000001,21.134057971014474,16.90724637681158,33.42613636363632,26.740909090909057,0.042881021772672764,0.02711201767805545,0.018235154508829093,0.03432629475720371,53.14122625450883,0.011529385517593081,0.021703193436321926,53.13452048551759,425.25
2024-08-10 05:00:00,11.7,50.8265535,0.7875000000000001,20.39510489510488,16.316083916083905,31.629032258064473,25.30322580645158,0.04826525801474374,0.031122514023457466,0.020524800970769776,0.04038204355282476,50.84707830097077,0.013234849088475288,0.026039241650479578,50.83978834908848,425.25
2024-08-10 06:00:00,11.9,53.6628411,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.036515533753350704,53.68243637285488,0.012539110307241235,0.023366467466518902,53.675380210307246,425.25
2024-08-10 07:00:00,12.7,66.76018,0.6625000000000001,21.92857142857141,17.542857142857127,35.43975903614453,28.351807228915625,0.037764657980456064,0.023367117117117153,0.016059420806188943,0.024055388715532137,66.77623942080619,0.009936866554054069,0.014884421453108827,66.77011686655406,425.25
2024-08-10 08:00:00,15.0,70.847908,0.375,26.513636363636362,21.21090909090909,49.025,39.22,0.017679581690382307,0.009561448240693524,0.0075182421138350755,0.010611805381515394,70.85542624211384,0.004066005864354921,0.005739062703665042,70.85197400586436,425.25
2024-08-10 09:00:00,17.1,74.0068348,0.11249999999999982,32.7696629213484,26.21573033707872,75.42307692307736,60.33846153846189,0.004291316646665506,0.0018644824069352231,0.0018248824039945064,0.002465829553346209,74.00865968240399,0.0007928711435492037,0.0010713485392151965,74.00762767114354,425.25
2024-08-10 10:00:00,18.6,75.9604457,0.0,39.41216216216228,31.529729729729826,100.0,80.0,0.0,0.0,0.0,0.0,75.9604457,0.0,0.0,75.9604457,425.25
2024-08-10 11:00:00,20.8,77.4676575,0.0,56.08653846153858,44.86923076923087,100.0,80.0,0.0,0.0,0.0,0.0,77.4676575,0.0,0.0,77.4676575,425.25
2024-08-10 12:00:00,22.1,78.7221,0.0,74.78205128205171,59.825641025641374,100.0,80.0,0.0,0.0,0.0,0.0,78.7221,0.0,0.0,78.7221,425.25
2024-08-10 13:00:00,23.4,79.7682949,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,79.7682949,0.0,0.0,79.7682949,425.25
2024-08-10 14:00:00,23.2,79.8658639,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,79.8658639,0.0,0.0,79.8658639,425.25
2024-08-10 15:00:00,23.3,80.7108759,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,80.7108759,0.0,0.0,80.7108759,425.25
2024-08-10 16:00:00,22.7,80.912133,0.0,88.37878787878756,70.70303030303005,100.0,80.0,0.0,0.0,0.0,0.0,80.912133,0.0,0.0,80.912133,425.25
2024-08-10 17:00:00,21.9,79.5072784,0.0,71.13414634146301,56.90731707317041,100.0,80.0,0.0,0.0,0.0,0.0,79.5072784,0.0,0.0,79.5072784,425.25
2024-08-10 18:00:00,21.2,76.9571353,0.0,60.760416666666515,48.60833333333321,100.0,80.0,0.0,0.0,0.0,0.0,76.9571353,0.0,0.0,76.9571353,425.25
2024-08-10 19:00:00,20.7,74.1285068,0.0,55.02830188679233,44.02264150943387,100.0,80.0,0.0,0.0,0.0,0.0,74.1285068,0.0,0.0,74.1285068,425.25
2024-08-10 20:00:00,18.6,72.244044,0.0,39.41216216216228,31.529729729729826,100.0,80.0,0.0,0.0,0.0,0.0,72.244044,0.0,0.0,72.244044,425.25
2024-08-10 21:00:00,17.2,68.4529056,0.10000000000000009,33.14204545454541,26.51363636363633,77.40789473684187,61.9263157894735,0.003771644093948234,0.001614822369539357,0.0016038916509514864,0.0023430585406026745,68.45450949165094,0.0006867032126466115,0.001003176134931826,68.45359230321264,425.25
2024-08-10 22:00:00,16.7,65.425608,0.1625000000000001,31.3602150537634,25.088172043010722,68.40697674418585,54.725581395348684,0.006477155837476439,0.0029693608703042764,0.002754410519886856,0.004209988419040532,65.42836241051988,0.0012627207100968936,0.0019300098978016276,65.4268707207101,425.25
2024-08-10 23:00:00,16.5,62.8844227,0.1875,30.7,24.560000000000002,65.36666666666666,52.29333333333333,0.007634364820846905,0.0035855430902600716,0.0032465136400651458,0.005162667478960804,62.887669213640066,0.0015247521991330955,0.0024246898256618577,62.88594745219913,425.25
2024-08-11 00:00:00,14.3,61.1693257,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.016123386333552477,61.179188266700244,0.005599793632075461,0.00915457799802992,61.174925493632074,425.25
2024-08-11 01:00:00,13.4,59.9397659,0.575,23.146825396825353,18.517460317460284,38.703947368420934,30.96315789473675,0.031051774387107888,0.018570457249702587,0.01320476705811763,0.022030061111929754,59.95297066705812,0.007897086945436026,0.01317503801835173,59.94766298694543,425.25
2024-08-11 02:00:00,11.9,59.195806,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.03310246819661085,59.215401272854876,0.012539110307241235,0.021182430233725062,59.20834511030724,425.25
2024-08-11 03:00:00,10.7,58.6716728,0.9125000000000001,19.062091503267958,15.249673202614368,28.55825242718443,22.846601941747547,0.05983734784844853,0.03994029406765261,0.025445832172552738,0.043369876736415014,58.697118632172554,0.016984610052269273,0.028948569627742525,58.68865741005227,425.25
2024-08-11 04:00:00,10.7,57.8587127,0.9125000000000001,19.062091503267958,15.249673202614368,28.55825242718443,22.846601941747547,0.05983734784844853,0.03994029406765261,0.025445832172552738,0.04397925737561862,57.88415853217255,0.016984610052269273,0.029355319639300017,57.87569731005227,425.25
2024-08-11 05:00:00,9.9,56.7006683,1.0125,18.11490683229811,14.49192546583849,26.499999999999943,21.199999999999957,0.06986649237099272,0.047759433962264244,0.029710725880764656,0.05239925166942813,56.73037902588076,0.020309699292452868,0.035819153285805046,56.72097799929245,425.25
2024-08-11 06:00:00,10.0,58.7315937,1.0,18.228125,14.5825,26.74090909090909,21.39272727272727,0.06857534716269502,0.046744858065612786,0.02916166638093606,0.04965243499077067,58.760755366380934,0.019878250892401837,0.03384592455287287,58.7514719508924,425.25
2024-08-11 07:00:00,12.0,63.0844624,0.75,20.832142857142856,16.665714285714284,32.68333333333333,26.146666666666665,0.0450025715755186,0.028684344722080573,0.019137343562489285,0.030336065069628437,63.10359974356249,0.012198017593064764,0.019336009421338535,63.096660417593064,425.25
2024-08-11 08:00:00,14.2,67.1628316,0.4750000000000001,24.716101694915228,19.772881355932185,43.25735294117639,34.605882352941116,0.024022801302931624,0.013725990141084507,0.010215696254071673,0.015210341807672792,67.17304729625407,0.005836977307496187,0.008690785019695604,67.1686685773075,425.25
2024-08-11 09:00:00,17.4,77.2228152,0.07500000000000018,33.912790697674325,27.13023255813946,81.70833333333282,65.36666666666626,0.0027644436824961565,0.0011473737888832328,0.0011755796759814906,0.0015223217036789544,77.22399077967599,0.0004879207037225947,0.0006318349084515048,77.22330312070372,425.25
2024-08-11 10:00:00,20.3,80.6131233,0.0,51.166666666666764,40.933333333333415,100.0,80.0,0.0,0.0,0.0,0.0,80.6131233,0.0,0.0,80.6131233,425.25
2024-08-11 11:00:00,22.3,81.2448717,0.0,78.82432432432456,63.05945945945965,100.0,80.0,0.0,0.0,0.0,0.0,81.2448717,0.0,0.0,81.2448717,425.25
2024-08-11 12:00:00,23.2,85.1761781,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,85.1761781,0.0,0.0,85.1761781,425.25
2024-08-11 13:00:00,23.9,87.1232329,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,87.1232329,0.0,0.0,87.1232329,425.25
2024-08-11 14:00:00,24.2,90.9914421,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,90.9914421,0.0,0.0,90.9914421,425.25
2024-08-11 15:00:00,25.1,94.3140819,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,94.3140819,0.0,0.0,94.3140819,425.25
2024-08-11 16:00:00,25.3,95.3374625,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,95.3374625,0.0,0.0,95.3374625,425.25
2024-08-11 17:00:00,25.1,91.3348741,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,91.3348741,0.0,0.0,91.3348741,425.25
2024-08-11 18:00:00,23.2,89.9521564,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,89.9521564,0.0,0.0,89.9521564,425.25
2024-08-11 19:00:00,23.3,86.7683043,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,86.7683043,0.0,0.0,86.7683043,425.25
2024-08-11 20:00:00,21.7,84.0218813,0.0,67.82558139534865,54.26046511627892,100.0,80.0,0.0,0.0,0.0,0.0,84.0218813,0.0,0.0,84.0218813,425.25
2024-08-11 21:00:00,20.1,80.0006087,0.0,49.4322033898307,39.54576271186456,100.0,80.0,0.0,0.0,0.0,0.0,80.0006087,0.0,0.0,80.0006087,425.25
2024-08-11 22:00:00,19.7,75.6041642,0.0,46.293650793650706,37.03492063492057,100.0,80.0,0.0,0.0,0.0,0.0,75.6041642,0.0,0.0,75.6041642,425.25
2024-08-11 23:00:00,17.6,71.6749652,0.04999999999999982,34.72023809523819,27.77619047619055,86.51470588235351,69.21176470588281,0.0018001028630207328,0.0007224205337412811,0.0007654937424995666,0.0010680071352159742,71.67573069374251,0.00030720933197347976,0.0004286145533747392,71.67527240933198,425.25
2024-08-12 00:00:00,19.2,70.4565626,0.0,42.889705882352864,34.31176470588229,100.0,80.0,0.0,0.0,0.0,0.0,70.4565626,0.0,0.0,70.4565626,425.25
2024-08-12 01:00:00,14.3,69.8073921,0.4624999999999999,24.92735042735045,19.941880341880363,43.90298507462693,35.12238805970155,0.023192396708383307,0.013168238993710668,0.009862566700240003,0.014128255480611205,69.81725466670024,0.005599793632075461,0.008021777441640685,69.81299189363207,425.25
2024-08-12 02:00:00,13.4,68.7040963,0.575,23.146825396825353,18.517460317460284,38.703947368420934,30.96315789473675,0.031051774387107888,0.018570457249702587,0.01320476705811763,0.01921976675227388,68.71730106705812,0.007897086945436026,0.0114943465829941,68.71199338694544,425.25
2024-08-12 03:00:00,12.9,69.1952615,0.6375,22.263358778625914,17.810687022900733,36.31481481481471,29.05185185185177,0.0357931167495286,0.021943523712391697,0.015221022897737036,0.021997204097186678,69.21048252289773,0.009331483458694568,0.013485726126917763,69.2045929834587,425.25
2024-08-12 04:00:00,13.1,69.3477619,0.6125,22.608527131782985,18.086821705426388,37.23417721518998,29.787341772151986,0.03386443511057769,0.02056242563318029,0.014400851030773163,0.02076613669456168,69.36216275103077,0.00874417150050992,0.012609161796914344,69.3565060715005,425.25
2024-08-12 05:00:00,13.5,68.9989765,0.5625,23.331999999999997,18.665599999999998,39.22,31.376,0.03013565060860621,0.017927715451300355,0.01281518542130979,0.018573007994270453,69.0117916854213,0.0076237609956654765,0.01104909287410296,69.00660026099567,425.25
2024-08-12 06:00:00,12.4,76.2591167,0.7,21.444852941176432,17.155882352941145,34.20348837209293,27.362790697674342,0.0408023315618036,0.02558218595954452,0.01735119149665698,0.022752940563048746,76.27646789149667,0.010878824579296308,0.014265605281127398,76.2699955245793,425.25
2024-08-12 07:00:00,13.4,81.3730677,0.575,23.146825396825353,18.517460317460284,38.703947368420934,30.96315789473675,0.031051774387107888,0.018570457249702587,0.01320476705811763,0.01622744162331443,81.3862724670581,0.007897086945436026,0.009704791976812774,81.38096478694543,425.25
2024-08-12 08:00:00,18.6,86.775339,0.0,39.41216216216228,31.529729729729826,100.0,80.0,0.0,0.0,0.0,0.0,86.775339,0.0,0.0,86.775339,425.25
2024-08-12 09:00:00,20.6,90.8679583,0.0,54.00925925925948,43.20740740740759,100.0,80.0,0.0,0.0,0.0,0.0,90.8679583,0.0,0.0,90.8679583,425.25
2024-08-12 10:00:00,20.7,93.4073054,0.0,55.02830188679233,44.02264150943387,100.0,80.0,0.0,0.0,0.0,0.0,93.4073054,0.0,0.0,93.4073054,425.25
2024-08-12 11:00:00,22.2,93.0183381,0.0,76.74999999999976,61.39999999999981,100.0,80.0,0.0,0.0,0.0,0.0,93.0183381,0.0,0.0,93.0183381,425.25
2024-08-12 12:00:00,24.1,96.3618336,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,96.3618336,0.0,0.0,96.3618336,425.25
2024-08-12 13:00:00,23.5,98.401758,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,98.401758,0.0,0.0,98.401758,425.25
2024-08-12 14:00:00,23.9,98.8614147,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,98.8614147,0.0,0.0,98.8614147,425.25
2024-08-12 15:00:00,24.0,97.6377306,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,97.6377306,0.0,0.0,97.6377306,425.25
2024-08-12 16:00:00,23.2,94.6734254,0.0,100.0,80.0,100.0,80.0,0.0,0.0,0.0,0.0,94.6734254,0.0,0.0,94.6734254,425.25
2024-08-12 17:00:00,19.3,90.9107612,0.0,43.52985074626873,34.823880597014984,100.0,80.0,0.0,0.0,0.0,0.0,90.9107612,0.0,0.0,90.9107612,425.25
2024-08-12 18:00:00,19.3,89.2236177,0.0,43.52985074626873,34.823880597014984,100.0,80.0,0.0,0.0,0.0,0.0,89.2236177,0.0,0.0,89.2236177,425.25
2024-08-12 19:00:00,19.9,83.6896904,0.0,47.811475409835886,38.24918032786871,100.0,80.0,0.0,0.0,0.0,0.0,83.6896904,0.0,0.0,83.6896904,425.25
2024-08-12 20:00:00,18.9,78.5722175,0.0,41.07746478873226,32.86197183098581,100.0,80.0,0.0,0.0,0.0,0.0,78.5722175,0.0,0.0,78.5722175,425.25
2024-08-12 21:00:00,18.2,83.8051646,0.0,37.391025641025585,29.91282051282047,100.0,80.0,0.0,0.0,0.0,0.0,83.8051646,0.0,0.0,83.8051646,425.25
2024-08-12 22:00:00,17.7,79.9807516,0.03750000000000009,35.13855421686742,28.110843373493935,89.13636363636333,71.30909090909067,0.0013340048002743064,0.0005258796532381468,0.0005672855413166488,0.0007092775823785191,79.98131888554133,0.00022363032253952192,0.00027960517757815356,79.98097523032254,425.25
2024-08-12 23:00:00,15.3,74.7427182,0.3374999999999999,27.25700934579442,21.805607476635537,51.60526315789484,41.284210526315874,0.015477670152580128,0.008175038245792944,0.0065818792323847,0.008806047453040984,74.74930007923238,0.0034764350140234494,0.004651202281299223,74.74619463501402,425.25
2024-08-13 00:00:00,13.8,74.3954308,0.5249999999999999,23.905737704918053,19.124590163934442,40.85416666666673,32.68333333333339,0.02745156866106632,0.01606323304436509,0.011673779573118452,0.015691527621503405,74.40710457957312,0.006830889852116255,0.009181867459683095,74.40226168985211,425.25
2024-08-13 01:00:00,11.9,70.5790111,0.7625,20.684397163120533,16.547517730496427,32.32417582417574,25.859340659340592,0.04607941882393287,0.029486443991161047,0.019595272854877454,0.02776359791597796,70.59860637285487,0.012539110307241235,0.017766061201219117,70.59155021030725,425.25
2024-08-13 02:00:00,13.0,69.6642797,0.625,22.434615384615384,17.947692307692307,36.76875,29.415,0.03482341848105606,0.02124766275709672,0.014808658709069089,0.021257176235569532,69.67908835870907,0.00903556858745538,0.012970160068209793,69.67331526858744,425.25
2024-08-13 03:00:00,13.1,68.8729664,0.6125,22.608527131782985,18.086821705426388,37.23417721518998,29.787341772151986,0.03386443511057769,0.02056242563318029,0.014400851030773163,0.020909293999529493,68.88736725103077,0.00874417150050992,0.012696086661529249,68.8817105715005,425.25
